"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","subject"
"GP","M",17,"U","LE3","T","higher education","higher education","services","other","home","mother",1,2,0,"no","yes","no","no","yes","yes","yes","yes","Very High","Medium","Very High","High","Very High","Medium",15,"C","C","C","port"
"GP","F",16,"U","GT3","A","5th to 9th grade","5th to 9th grade","other","other","reputation","mother",1,2,0,"yes","yes","no","no","yes","yes","yes","no","Medium","Medium","High","Very Low","Very Low","High",0,"C","C","C","port"
"GP","M",18,"U","GT3","T","5th to 9th grade","5th to 9th grade","services","other","home","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no","High","High","High","Low","High","Very High",10,"C","D","D","port"
"GP","F",17,"R","LE3","T","higher education","higher education","services","other","other","mother",1,1,0,"no","yes","no","no","yes","yes","no","no","Very High","Low","Very Low","Very Low","Low","Medium",6,"C","D","D","port"
"GP","F",17,"U","LE3","T","secondary education","5th to 9th grade","other","other","reputation","mother",2,2,0,"no","no","no","no","yes","yes","yes","no","High","High","High","Very Low","Medium","Very Low",2,"B","A","B","port"
"GP","F",17,"U","GT3","T","higher education","secondary education","other","other","reputation","mother",1,2,0,"no","no","no","no","yes","yes","yes","yes","Medium","High","Very High","Low","High","Very Low",16,"D","F","D","port"
"GP","M",18,"U","LE3","T","secondary education","secondary education","services","health","home","father",1,2,0,"no","yes","no","no","yes","yes","yes","no","Medium","Low","High","Low","High","High",10,"D","D","D","port"
"GP","F",17,"U","GT3","T","5th to 9th grade","secondary education","at_home","other","home","father",2,1,0,"no","yes","no","no","yes","yes","no","no","Medium","Medium","Medium","Very Low","High","Medium",4,"C","C","C","port"
"GP","F",17,"U","GT3","T","5th to 9th grade","5th to 9th grade","at_home","at_home","course","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","High",0,"C","C","C","port"
"GP","F",17,"R","GT3","T","5th to 9th grade","primary education (4th grade)","at_home","services","reputation","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no","High","Low","Very High","Very Low","Low","Very High",0,"D","D","D","port"
"GP","F",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","reputation","mother",1,3,0,"no","yes","no","yes","yes","yes","no","yes","High","Medium","High","Very Low","Very Low","Very High",12,"C","C","C","port"
"GP","F",16,"U","GT3","T","5th to 9th grade","secondary education","services","teacher","other","mother",1,2,0,"yes","no","no","no","yes","yes","yes","no","Low","Medium","Very Low","Very Low","Very Low","Medium",0,"C","C","B","port"
"GP","M",18,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","home","mother",2,2,3,"no","yes","yes","no","yes","yes","yes","no","Medium","Medium","Medium","Very High","Very High","High",9,"D","F","D","port"
"GP","F",16,"U","GT3","T","higher education","higher education","teacher","services","home","mother",1,3,0,"no","yes","no","yes","no","yes","yes","no","Very High","Medium","Low","Very Low","Very Low","Very High",4,"B","A","A","port"
"GP","F",18,"R","GT3","T","secondary education","primary education (4th grade)","other","other","reputation","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes","Very High","Medium","Medium","Very Low","Very Low","High",4,"F","F","F","port"
"GP","F",17,"U","GT3","T","secondary education","5th to 9th grade","other","other","course","mother",1,2,0,"no","no","no","yes","no","yes","yes","no","Very High","Medium","High","Very Low","Medium","Medium",2,"A","A","A","port"
"GP","M",17,"U","LE3","T","5th to 9th grade","secondary education","services","services","reputation","father",1,2,0,"no","yes","no","no","no","yes","yes","no","Very High","Medium","Medium","Very Low","Medium","Medium",0,"D","D","D","port"
"GP","M",18,"U","LE3","T","5th to 9th grade","primary education (4th grade)","at_home","other","course","mother",4,2,0,"yes","yes","no","yes","yes","yes","yes","yes","High","Medium","Low","High","Very High","Medium",2,"F","D","D","port"
"GP","F",17,"U","GT3","A","5th to 9th grade","primary education (4th grade)","other","other","course","mother",2,3,0,"no","no","no","yes","yes","yes","yes","yes","Medium","Low","Medium","Very Low","Low","Medium",0,"B","B","A","port"
"GP","F",17,"U","LE3","T","higher education","secondary education","health","other","reputation","father",1,2,0,"no","no","no","yes","yes","yes","yes","yes","Medium","Low","Medium","Very Low","Low","Medium",0,"B","C","C","port"
"GP","M",17,"R","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","father",2,2,0,"no","yes","no","yes","yes","yes","yes","no","High","Very High","Low","Very Low","Very Low","Very Low",0,"C","C","C","port"
"GP","M",17,"U","GT3","T","higher education","higher education","teacher","teacher","reputation","mother",1,2,0,"yes","yes","no","yes","yes","yes","yes","yes","High","Very High","Very High","Very Low","Medium","Low",0,"C","C","C","port"
"GP","M",16,"U","GT3","T","higher education","higher education","health","other","reputation","father",1,2,0,"no","yes","no","yes","yes","yes","yes","no","High","Low","High","Low","High","Very Low",0,"C","C","B","port"
"GP","M",16,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","other","other","home","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no","Medium","High","Low","Very Low","Very Low","Very High",2,"F","F","F","port"
"GP","M",16,"U","GT3","T","secondary education","5th to 9th grade","at_home","other","reputation","mother",2,3,0,"no","no","no","yes","yes","yes","yes","yes","Very High","Medium","Medium","Very Low","Medium","Low",0,"C","C","C","port"
"GP","M",17,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","home","father",1,2,0,"no","no","no","yes","no","yes","yes","yes","High","High","Low","Very High","Very High","High",0,"A","A","A","port"
"GP","F",16,"U","GT3","T","5th to 9th grade","primary education (4th grade)","other","other","home","mother",1,1,0,"no","no","no","no","yes","yes","yes","yes","High","Very High","Low","Very Low","Very Low","Very High",4,"F","D","D","port"
"GP","F",16,"U","GT3","A","higher education","primary education (4th grade)","other","other","home","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes","Very High","Medium","Medium","Very Low","Low","Very High",0,"B","C","C","port"
"GP","F",18,"U","LE3","A","5th to 9th grade","higher education","services","other","course","mother",2,2,1,"no","yes","no","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","Medium",18,"D","D","D","port"
"GP","F",18,"U","LE3","T","5th to 9th grade","5th to 9th grade","at_home","services","course","mother",1,2,1,"no","yes","no","no","no","yes","yes","yes","Very High","Medium","Very Low","Very Low","Very Low","Very High",16,"F","F","D","port"
"GP","F",18,"U","GT3","T","secondary education","secondary education","other","other","course","mother",2,1,1,"no","no","no","no","yes","no","yes","no","High","Very Low","Very Low","Very Low","Very Low","Medium",14,"F","F","F","port"
"GP","M",18,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","at_home","course","other",1,1,1,"no","yes","no","yes","no","no","yes","yes","High","High","Medium","Low","Low","Very Low",26,"F","F","F","port"
"GP","M",17,"U","GT3","T","higher education","higher education","teacher","teacher","course","mother",1,1,0,"no","yes","no","yes","no","yes","yes","no","High","Low","Very Low","Very Low","Low","Very High",6,"D","F","F","port"
"GP","F",17,"U","GT3","T","secondary education","5th to 9th grade","other","other","course","father",1,2,0,"no","no","no","yes","yes","yes","no","no","Very High","High","Low","Very Low","Very Low","Medium",4,"B","B","B","port"
"GP","F",17,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","at_home","course","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","yes","High","Medium","Low","Very Low","Low","High",10,"D","D","D","port"
"GP","F",16,"U","GT3","T","primary education (4th grade)","5th to 9th grade","other","other","course","mother",1,1,0,"no","no","no","no","yes","no","yes","no","Very High","Medium","Very High","Very Low","Low","Very High",4,"C","D","D","port"
"GP","F",17,"R","GT3","T","5th to 9th grade","primary education (4th grade)","at_home","services","course","mother",3,2,0,"no","no","no","yes","yes","yes","no","no","Low","Very Low","Very Low","Very Low","Very Low","Medium",2,"C","C","C","port"
"GP","F",17,"R","LE3","A","primary education (4th grade)","higher education","other","other","course","other",4,1,1,"no","yes","no","no","yes","yes","yes","no","Very High","Very High","High","Very Low","Very Low","Very High",14,"F","F","F","port"
"GP","M",18,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","services","reputation","father",1,2,0,"no","no","no","no","yes","no","yes","no","Very High","Very High","High","Medium","Very High","Low",16,"F","F","F","port"
"GP","F",17,"U","LE3","A","5th to 9th grade","5th to 9th grade","other","other","home","mother",1,1,1,"no","yes","no","no","no","no","yes","no","Medium","Very Low","Low","Very Low","Very Low","Very Low",8,"D","F","D","port"
"GP","F",17,"R","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","mother",2,3,0,"no","no","no","yes","yes","yes","yes","no","High","Medium","Medium","Very Low","Medium","Very High",4,"B","B","B","port"
"GP","F",17,"U","LE3","A","higher education","5th to 9th grade","teacher","other","course","mother",1,2,0,"no","yes","no","yes","yes","yes","no","no","High","Medium","Low","Very Low","Very Low","High",4,"B","B","B","port"
"GP","M",17,"U","LE3","T","higher education","secondary education","health","other","course","mother",2,2,0,"no","no","no","yes","yes","yes","yes","yes","Low","Very High","Very High","Very Low","High","Very High",8,"B","B","B","port"
"GP","M",17,"R","LE3","A","higher education","higher education","teacher","other","course","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no","Medium","Medium","Medium","Low","Medium","High",0,"C","C","C","port"
"GP","M",16,"U","LE3","T","higher education","secondary education","teacher","other","course","mother",1,1,0,"no","no","no","yes","no","yes","yes","no","Very High","High","Very High","Very Low","Very Low","Medium",7,"B","B","B","port"
"GP","M",16,"U","GT3","T","higher education","higher education","services","services","course","mother",1,1,0,"no","no","yes","yes","yes","yes","yes","no","Very High","Medium","Low","Very Low","Low","Very High",4,"B","B","B","port"
"GP","F",17,"U","GT3","T","higher education","higher education","teacher","services","course","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes","Very High","Medium","Very Low","Very Low","High","Very High",2,"D","D","C","port"
"GP","M",17,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","home","father",2,3,0,"no","no","no","no","no","yes","yes","yes","High","Medium","Medium","Very Low","Very Low","Very Low",2,"C","B","B","port"
"GP","F",17,"U","GT3","T","secondary education","secondary education","services","other","home","mother",2,3,0,"no","yes","no","no","yes","yes","yes","yes","High","Low","Low","Low","Medium","Very High",10,"D","D","D","port"
"GP","F",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","mother",1,2,0,"yes","no","no","no","no","yes","no","yes","High","Medium","Low","Very Low","Very Low","High",10,"D","F","D","port"
"GP","F",18,"U","GT3","T","5th to 9th grade","primary education (4th grade)","other","other","course","other",2,3,0,"no","yes","no","no","no","yes","yes","yes","High","High","High","Very Low","Very Low","Medium",10,"C","D","D","port"
"GP","M",16,"U","GT3","T","5th to 9th grade","primary education (4th grade)","other","other","course","mother",3,1,0,"no","no","no","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","High",7,"B","A","A","port"
"GP","F",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","services","course","father",1,2,0,"no","yes","no","no","yes","yes","no","no","High","Medium","High","Very Low","Low","Very High",4,"D","D","D","port"
"GP","M",17,"U","GT3","T","5th to 9th grade","secondary education","other","other","course","father",2,1,0,"no","no","no","no","yes","yes","yes","no","Very High","Low","Low","Very Low","Very Low","Low",2,"F","C","C","port"
"GP","M",22,"U","GT3","T","secondary education","primary education (4th grade)","services","services","other","mother",1,1,3,"no","no","no","no","no","no","yes","yes","Very High","High","Very High","Very High","Very High","Very Low",12,"F","F","F","port"
"GP","M",18,"R","LE3","T","secondary education","secondary education","other","services","course","mother",1,2,0,"no","yes","no","no","yes","yes","yes","yes","High","Medium","Medium","Very Low","Medium","Very High",8,"D","F","D","port"
"GP","M",16,"U","GT3","T","none","5th to 9th grade","other","other","other","mother",1,1,0,"no","no","no","no","no","yes","yes","no","High","Medium","Low","Low","High","Very High",0,"D","C","D","port"
